artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,venue_id,year,type,original_role,audit_verdict,confidence,evidence_basis,criterion,note,name,title,link,authors,code,bib_key
Textual Artifacts,Creative Writing,Narratives,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",MAGNET,From Personas to Plot: Character-Grounded Multi-Agent Story Generation for Long-Form Narratives,https://arxiv.org/abs/2607.00918,"Aayush Aluru, Chloe Ho, Muhammad Hammouri, Kerry Luo, Myra Malik, Ryan Lagasse, Arjun Bahuguna, Vasu Sharma",,Text_PersonasToPlot2026
Textual Artifacts,Creative Writing,Performative Texts,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Multi-Agent Comedy Club,Multi-Agent Comedy Club: Investigating Community Discussion Effects on LLM Creative Writing,https://arxiv.org/abs/2602.14770,"Shiwei Hong, Lingyao Li, Ethan Z. Rong, Chenxinran Shen, Zhicong Lu",,Text_ComedyClub2026
Textual Artifacts,Creative Writing,Performative Texts,Creative Production,,arxiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"The abstract explicitly describes a multi-round iterative planning loop that jointly optimizes humor, timing, and performability.",OpenMic,OpenMic: A Multi-Agent-Based Stand-Up Comedy Generation System,https://arxiv.org/abs/2601.08288,"Yuyang Wu, Hanzhong Cao, Jianhao Chen, Yufei Li",,Text_OpenMic2026
Textual Artifacts,Creative Writing,Narratives,Creative Production,,tochi,2026,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Constella,Constella: Supporting Storywriters’ Interconnected Character Creation through LLM-Based Multi-Agents,https://doi.org/10.1145/3796234,"Syemin Park, Soobin Park, Youn-kyung Lim",,Text_Constella2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,acl,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",BookWorld,BOOKWORLD: From Novels to Interactive Agent Societies for Story Creation,https://aclanthology.org/2025.acl-long.773/,"Yiting Ran, Xintao Wang, Tian Qiu, Jiaqing Liang, Yanghua Xiao, Deqing Yang",,Text_BookWorld2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,arxiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CreAgentive,CreAgentive: An Agent Workflow Driven Multi-Category Creative Generation Engine,https://arxiv.org/abs/2509.26461,"Yuyang Cheng, Linyue Cai, Changwei Peng, Yumiao Xu, Rongfang Bie, Yong Zhao",,Text_CreAgentive2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,aaai,2026,published,system,include_system,high,abstract,persistent_state_conditioning,Agents interact with a changing sandbox and one another; emergent events condition subsequent plot progression.,StoryBox,StoryBox: Collaborative Multi-Agent Simulation for Hybrid Bottom-Up Long-Form Story Generation Using Large Language Models,https://ojs.aaai.org/index.php/AAAI/article/view/40288,"Zehao Chen, Rong Pan, Haoran Li",,Text_StoryBox2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,cikm,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",StoryWriter,StoryWriter: A Multi-Agent Framework for Long Story Generation,https://doi.org/10.1145/3746252.3761616,"Haotian Xia, Hao Peng, Yunjia Qi, Bin Xu, Juanzi Li, Hou Lei, Xiaozhi Wang",,Text_StoryWriter2025
Textual Artifacts,Creative Writing,Narratives,Creative Production,,fdg,2024,published,system,include_system,high,abstract,persistent_state_conditioning,"Persistent artifact, memory, plan, or world state conditions subsequent generation or coordination.",StoryVerse,StoryVerse: Towards Co-authoring Dynamic Plot with LLM-based Character Simulation via Narrative Planning,https://doi.org/10.1145/3649921.3656987,"Yi Wang, Qian Zhou, David Ledo",,Text_StoryVerse2024
Textual Artifacts,Professional Documents,Functional Documents,Engineering Design,,acl,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",DocAgent,DocAgent: A Multi-Agent System for Automated Code Documentation Generation,https://aclanthology.org/2025.acl-demo.44/,"Dayu Yang, Antoine Simoulin, Xin Qian, Xiaoyi Liu, Yuwei Cao, Zhaopu Teng, Grey Yang",,Code_DocAgent2025
