artifact_family,artifact_type,artifact_subtype,application_domain,application_subdomain,publisher,year,type,original_role,audit_verdict,confidence,evidence_basis,criterion,note,name,title,link,authors,code,bib_key
Text and Document Artifacts,Creative Writing,Narratives,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",MAGNET,From Personas to Plot: Character-Grounded Multi-Agent Story Generation for Long-Form Narratives,https://arxiv.org/abs/2607.00918,"Aayush Aluru, Chloe Ho, Muhammad Hammouri, Kerry Luo, Myra Malik, Ryan Lagasse, Arjun Bahuguna, Vasu Sharma",,Text_PersonasToPlot2026
Text and Document Artifacts,Creative Writing,Performative Texts,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Multi-Agent Comedy Club,Multi-Agent Comedy Club: Investigating Community Discussion Effects on LLM Creative Writing,https://arxiv.org/abs/2602.14770,"Shiwei Hong, Lingyao Li, Ethan Z. Rong, Chenxinran Shen, Zhicong Lu",,Text_ComedyClub2026
Text and Document Artifacts,Creative Writing,Performative Texts,,,arXiv,2026,preprint,system,include_system,high,abstract,critic_verifier_revision,"The abstract explicitly describes a multi-round iterative planning loop that jointly optimizes humor, timing, and performability.",OpenMic,OpenMic: A Multi-Agent-Based Stand-Up Comedy Generation System,https://arxiv.org/abs/2601.08288,"Yuyang Wu, Hanzhong Cao, Jianhao Chen, Yufei Li",,Text_OpenMic2026
Text and Document Artifacts,Creative Writing,Narratives,,,ACM TOCHI,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",Constella,Constella: Supporting Storywriters' Interconnected Character Creation through LLM-based Multi-Agents,https://arxiv.org/abs/2507.05820,"Syemin Park, Soobin Park, Youn-kyung Lim",,Text_Constella2025
Text and Document Artifacts,Creative Writing,Narratives,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",BookWorld,BookWorld: From Novels to Interactive Agent Societies for Creative Story Generation,https://arxiv.org/abs/2504.14538,"Yiting Ran, Xintao Wang, Tian Qiu, Jiaqing Liang, Yanghua Xiao, Deqing Yang",,Text_BookWorld2025
Text and Document Artifacts,Creative Writing,Narratives,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",CreAgentive,CreAgentive: An Agent Workflow Driven Multi-Category Creative Generation Engine,https://arxiv.org/abs/2509.26461,"Yuyang Cheng, Linyue Cai, Changwei Peng, Yumiao Xu, Rongfang Bie, Yong Zhao",,Text_CreAgentive2025
Text and Document Artifacts,Creative Writing,Narratives,,,arXiv,2025,preprint,system,include_system,high,abstract,persistent_state_conditioning,Agents interact with a changing sandbox and one another; emergent events condition subsequent plot progression.,StoryBox,StoryBox: Collaborative Multi-Agent Simulation for Hybrid Bottom-Up Long-Form Story Generation,https://arxiv.org/abs/2510.11618,"Zehao Chen, Rong Pan, Haoran Li",,Text_StoryBox2025
Text and Document Artifacts,Creative Writing,Narratives,,,arXiv,2025,preprint,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",StoryWriter,StoryWriter: A Multi-Agent Framework for Long Story Generation,https://arxiv.org/abs/2506.16445,"Haotian Xia, Hao Peng, Yunjia Qi, Xiaozhi Wang, Bin Xu, Lei Hou, Juanzi Li",,Text_StoryWriter2025
Text and Document Artifacts,Creative Writing,Narratives,,,arXiv,2024,preprint,system,include_system,high,abstract,persistent_state_conditioning,"Persistent artifact, memory, plan, or world state conditions subsequent generation or coordination.",StoryVerse,StoryVerse: Towards Co-authoring Dynamic Plot with LLM-based Character Simulation via Narrative Planning,https://arxiv.org/abs/2405.13042,"Yi Wang, Qian Zhou, David Ledo",,Text_StoryVerse2024
Text and Document Artifacts,Professional Documents,Functional Documents,,,ACL,2025,published,system,include_system,high,abstract,critic_verifier_revision,"Critic, verifier, evaluator, or reflection feedback can revise or redirect the artifact under construction.",DocAgent,DocAgent: A Multi-Agent System for Automated Code Documentation Generation,https://arxiv.org/abs/2504.08725,"Dayu Yang, Antoine Simoulin, Xin Qian, et al.",,Code_DocAgent2025
