section,group,publisher,year,type,entry_kind,title,link,authors,code,bib_key
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2026,preprint,system,From Personas to Plot: Character-Grounded Multi-Agent Story Generation for Long-Form Narratives,https://arxiv.org/abs/2607.00918,"Aayush Aluru, Chloe Ho, Muhammad Hammouri, Kerry Luo, Myra Malik, Ryan Lagasse, Arjun Bahuguna, Vasu Sharma",,Text_PersonasToPlot2026
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2026,preprint,system,Multi-Agent Comedy Club: Investigating Community Discussion Effects on LLM Creative Writing,https://arxiv.org/abs/2602.14770,"Shiwei Hong, Lingyao Li, Ethan Z. Rong, Chenxinran Shen, Zhicong Lu",,Text_ComedyClub2026
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2026,preprint,system,OpenMic: A Multi-Agent-Based Stand-Up Comedy Generation System,https://arxiv.org/abs/2601.08288,"Yuyang Wu, Hanzhong Cao, Jianhao Chen, Yufei Li",,Text_OpenMic2026
Text and Document Artifacts,Creative and Narrative Writing,ACM TOCHI,2025,published,system,Constella: Supporting Storywriters' Interconnected Character Creation through LLM-based Multi-Agents,https://arxiv.org/abs/2507.05820,"Syemin Park, Soobin Park, Youn-kyung Lim",,Text_Constella2025
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2025,preprint,system,BookWorld: From Novels to Interactive Agent Societies for Creative Story Generation,https://arxiv.org/abs/2504.14538,"Yiting Ran, Xintao Wang, Tian Qiu, Jiaqing Liang, Yanghua Xiao, Deqing Yang",,Text_BookWorld2025
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2025,preprint,system,CreAgentive: An Agent Workflow Driven Multi-Category Creative Generation Engine,https://arxiv.org/abs/2509.26461,"Yuyang Cheng, Linyue Cai, Changwei Peng, Yumiao Xu, Rongfang Bie, Yong Zhao",,Text_CreAgentive2025
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2025,preprint,system,StoryBox: Collaborative Multi-Agent Simulation for Hybrid Bottom-Up Long-Form Story Generation,https://arxiv.org/abs/2510.11618,"Zehao Chen, Rong Pan, Haoran Li",,Text_StoryBox2025
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2025,preprint,system,StoryWriter: A Multi-Agent Framework for Long Story Generation,https://arxiv.org/abs/2506.16445,"Haotian Xia, Hao Peng, Yunjia Qi, Xiaozhi Wang, Bin Xu, Lei Hou, Juanzi Li",,Text_StoryWriter2025
Text and Document Artifacts,Creative and Narrative Writing,arXiv,2024,preprint,system,StoryVerse: Towards Co-authoring Dynamic Plot with LLM-based Character Simulation via Narrative Planning,https://arxiv.org/abs/2405.13042,"Yi Wang, Qian Zhou, David Ledo",,Text_StoryVerse2024
Text and Document Artifacts,Professional and Functional Documents,ACL,2025,published,system,DocAgent: A Multi-Agent System for Automated Code Documentation Generation,https://arxiv.org/abs/2504.08725,"Dayu Yang, Antoine Simoulin, Xin Qian, et al.",,Code_DocAgent2025
Text and Document Artifacts,Professional and Functional Documents,arXiv,2025,preprint,system,AgentCTG: Harnessing Multi-Agent Collaboration for Fine-Grained Precise Control in Text Generation,https://arxiv.org/abs/2509.13677,"Xinxu Zhou, Jiaqi Bai, Zhenqi Sun, Fanxiang Zeng, Yue Liu",,Text_AgentCTG2025
Text and Document Artifacts,Professional and Functional Documents,arXiv,2025,preprint,system,EduPlanner: LLM-Based Multi-Agent Systems for Customized and Adaptive Instructional Design,https://arxiv.org/abs/2504.05370,"Xueqiao Zhang, Chao Zhang, Jianwen Sun, Jun Xiao, Yi Yang, Yawei Luo",,Text_EduPlanner2025
Text and Document Artifacts,Professional and Functional Documents,arXiv,2025,preprint,system,MADS: Multi-Agent Dialogue Simulation for Diverse Persuasion,https://arxiv.org/abs/2510.05124,"Mingjin Li, Yu Liu, Huayi Liu, Xiang Ye, Chao Jiang, Hongguang Zhang, Yu Ruan",,Text_MADS2025
Text and Document Artifacts,Professional and Functional Documents,arXiv,2025,preprint,system,PAME-AI: Patient Messaging Creation and Optimization using Agentic AI,https://arxiv.org/abs/2509.24263,"Junjie Luo, Yihong Guo, Anqi Liu, Ritu Agarwal, Gordon Gao",,Data_PAMEAI2025
Text and Document Artifacts,Professional and Functional Documents,GitHub,2024,project,system,Translation Agent: Agentic Translation Using Reflection Workflow,https://github.com/andrewyng/translation-agent,"Andrew Ng, Joaquin Dominguez, Nedelina Teneva, John Santerre",,Text_TranslationAgent2024
Text and Document Artifacts,Reports and Research Writing,arXiv,2026,preprint,system,DIAGPaper: Diagnosing Valid and Specific Weaknesses in Scientific Papers via Multi-Agent Reasoning,https://arxiv.org/abs/2601.07611,"Zhuoyang Zou, Abolfazl Ansari, Delvin Ce Zhang, Dongwon Lee, Wenpeng Yin",,Text_DIAGPaper2026
Text and Document Artifacts,Reports and Research Writing,arXiv,2026,preprint,system,Towards Trustworthy Report Generation: A Deep Research Agent with Progressive Verification,https://arxiv.org/abs/2604.05952,"Yi Yuan, Xuhong Wang, Shanzhe Lei",,Report_DeepResearchAgent2026
Text and Document Artifacts,Reports and Research Writing,arXiv,2025,preprint,system,"PaperDebugger: A Plugin-Based Multi-Agent System for In-Editor Academic Writing, Review, and Editing",https://arxiv.org/abs/2512.02589,"Junyi Hou, Andre Lin Huikai, Nuo Chen, Yiwei Gong, Bingsheng He",,Text_PaperDebugger2025
Text and Document Artifacts,Reports and Research Writing,arXiv,2024,preprint,system,AI-Press: A Multi-Agent News Generating and Feedback Simulation System,https://arxiv.org/abs/2410.07561,"Zhao, Xiawei, Zhou, Zhiming, Song, Kaidi, Li, Qi",,Text_AIPress2024
Text and Document Artifacts,Reports and Research Writing,arXiv,2024,preprint,system,MARG: Multi-Agent Review Generation for Scientific Papers,https://arxiv.org/abs/2401.04259,"Mike D'Arcy, Tom Hope, Larry Birnbaum, Doug Downey",,Text_MARG2024
Text and Document Artifacts,Reports and Research Writing,arXiv,2024,preprint,system,ResearchAgent: Iterative Research Idea Generation over Scientific Literature,https://arxiv.org/abs/2404.07738,"Baek, Jinheon, Jauhar, Sujay Kumar, Tran, Silviu, Yoon, Sung Min",,Text_ResearchAgent2024
Text and Document Artifacts,Reports and Research Writing,arXiv,2024,preprint,system,The AI Scientist: Towards Fully Automated Open-Ended Scientific Discovery,https://arxiv.org/abs/2408.06292,"Lu, Chris, Lu, Cong, Lange, Robert Tjarko, Foerster, Jakob, Clune, Jeff, Ha, David",,Text_AIScientist2024
