venue_id,display_name,full_name,venue_kind,parent_venue_id
aaai,AAAI,AAAI Conference on Artificial Intelligence,conference,
acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,
acl_findings,Findings of ACL,Findings of the Association for Computational Linguistics,track,acl
acl_system_demos,ACL System Demonstrations,ACL System Demonstrations,track,acl
arxiv,arXiv,arXiv,preprint_server,
asme_idetc_cie,ASME IDETC-CIE,ASME International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,conference,
biorxiv,bioRxiv,bioRxiv,preprint_server,
cc,C&C,ACM Creativity & Cognition,conference,
chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,
chi_ea,CHI EA,Extended Abstracts of the ACM CHI Conference on Human Factors in Computing Systems,track,chi
cikm,CIKM,ACM International Conference on Information and Knowledge Management,conference,
coling,COLING,International Conference on Computational Linguistics,conference,
cvpr,CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,conference,
date,DATE,"Design, Automation & Test in Europe Conference",conference,
digital_discovery,Digital Discovery,Digital Discovery,journal,
eaai,EAAI,AAAI Symposium on Educational Advances in Artificial Intelligence,track,aaai
ease,EASE,International Conference on Evaluation and Assessment in Software Engineering,conference,
emnlp,EMNLP,Conference on Empirical Methods in Natural Language Processing,conference,
emnlp_findings,Findings of EMNLP,Findings of the Association for Computational Linguistics: EMNLP,track,emnlp
emnlp_industry,EMNLP Industry Track,EMNLP Industry Track,track,emnlp
emnlp_system_demos,EMNLP System Demonstrations,EMNLP System Demonstrations,track,emnlp
fdg,FDG,ACM International Conference on the Foundations of Digital Games,conference,
fse,FSE,ACM International Conference on the Foundations of Software Engineering,conference,
github,GitHub,GitHub,repository,
hicss,HICSS,Hawaii International Conference on System Sciences,conference,
icassp,ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing",conference,
iccv,ICCV,IEEE/CVF International Conference on Computer Vision,conference,
iclr,ICLR,International Conference on Learning Representations,conference,
iclr_workshop,ICLR Workshop,International Conference on Learning Representations Workshop,workshop,iclr
icml,ICML,International Conference on Machine Learning,conference,
icmr,ICMR,ACM International Conference on Multimedia Retrieval,conference,
icse,ICSE,International Conference on Software Engineering,conference,
ieee_cog,IEEE CoG,IEEE Conference on Games,conference,
ieee_ghtc,IEEE GHTC,IEEE Global Humanitarian Technology Conference,conference,
ieee_istem_ed,IEEE iSTEM-Ed,IEEE International Conference on STEM Education,conference,
ieee_tlt,IEEE TLT,IEEE Transactions on Learning Technologies,journal,
ieee_tvcg,IEEE TVCG,IEEE Transactions on Visualization and Computer Graphics,journal,
ijcai,IJCAI,International Joint Conference on Artificial Intelligence,conference,
ismir,ISMIR,International Society for Music Information Retrieval Conference,conference,
issta,ISSTA,ACM SIGSOFT International Symposium on Software Testing and Analysis,conference,
kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,
learning_at_scale,Learning @ Scale,ACM Learning at Scale Conference,conference,
modelsward,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,conference,
naacl,NAACL,Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,conference,
nature_computational_science,Nature Computational Science,Nature Computational Science,journal,
neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,
pacmmod_sigmod,PACMMOD (SIGMOD),Proceedings of the ACM on Management of Data,journal,
siggraph,SIGGRAPH,ACM SIGGRAPH Annual Conference,conference,
siggraph_asia,SIGGRAPH Asia,ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques in Asia,conference,
the_web_conference,The Web Conference,ACM Web Conference,conference,
tochi,ACM TOCHI,ACM Transactions on Computer-Human Interaction,journal,
uist,UIST,ACM Symposium on User Interface Software and Technology,conference,
wacv,WACV,IEEE/CVF Winter Conference on Applications of Computer Vision,conference,
wacv_workshops,WACV Workshops,IEEE/CVF Winter Conference on Applications of Computer Vision Workshops,workshop,wacv
webconf_companion,The Web Conference Companion,Companion Proceedings of the ACM Web Conference,track,the_web_conference
