venue_id,display_name,full_name,venue_kind,parent_venue_id,catalog_status
aaai,AAAI,AAAI Conference on Artificial Intelligence,conference,,include
acm_mm,ACM MM,ACM International Conference on Multimedia,conference,,include
acl,ACL,Annual Meeting of the Association for Computational Linguistics,conference,,include
acl_findings,Findings of ACL,Findings of the Association for Computational Linguistics,track,acl,include
acl_system_demos,ACL System Demonstrations,ACL System Demonstrations,track,acl,include
arxiv,arXiv,arXiv,preprint_server,,include
asme_idetc_cie,ASME IDETC-CIE,ASME International Design Engineering Technical Conferences and Computers and Information in Engineering Conference,conference,,hold
biorxiv,bioRxiv,bioRxiv,preprint_server,,include
cc,C&C,ACM Creativity & Cognition,conference,,hold
chi,CHI,ACM Conference on Human Factors in Computing Systems,conference,,include
chi_ea,CHI EA,Extended Abstracts of the ACM CHI Conference on Human Factors in Computing Systems,track,chi,include
cikm,CIKM,ACM International Conference on Information and Knowledge Management,conference,,hold
coling,COLING,International Conference on Computational Linguistics,conference,,hold
cvpr,CVPR,IEEE/CVF Conference on Computer Vision and Pattern Recognition,conference,,include
date,DATE,"Design, Automation & Test in Europe Conference",conference,,include
digital_discovery,Digital Discovery,Digital Discovery,journal,,hold
eaai,EAAI,AAAI Symposium on Educational Advances in Artificial Intelligence,track,aaai,include
ease,EASE,International Conference on Evaluation and Assessment in Software Engineering,conference,,hold
emnlp,EMNLP,Conference on Empirical Methods in Natural Language Processing,conference,,include
emnlp_findings,Findings of EMNLP,Findings of the Association for Computational Linguistics: EMNLP,track,emnlp,include
emnlp_industry,EMNLP Industry Track,EMNLP Industry Track,track,emnlp,include
emnlp_system_demos,EMNLP System Demonstrations,EMNLP System Demonstrations,track,emnlp,include
fdg,FDG,ACM International Conference on the Foundations of Digital Games,conference,,hold
fse,FSE,ACM International Conference on the Foundations of Software Engineering,conference,,include
github,GitHub,GitHub,repository,,include
hicss,HICSS,Hawaii International Conference on System Sciences,conference,,include
icassp,ICASSP,"IEEE International Conference on Acoustics, Speech and Signal Processing",conference,,include
iccv,ICCV,IEEE/CVF International Conference on Computer Vision,conference,,include
iclr,ICLR,International Conference on Learning Representations,conference,,include
iclr_workshop,ICLR Workshop,International Conference on Learning Representations Workshop,workshop,iclr,include
icml,ICML,International Conference on Machine Learning,conference,,include
icmr,ICMR,ACM International Conference on Multimedia Retrieval,conference,,include
icse,ICSE,International Conference on Software Engineering,conference,,include
ieee_cog,IEEE CoG,IEEE Conference on Games,conference,,hold
ieee_ghtc,IEEE GHTC,IEEE Global Humanitarian Technology Conference,conference,,include
ieee_istem_ed,IEEE iSTEM-Ed,IEEE International Conference on STEM Education,conference,,include
ieee_tlt,IEEE TLT,IEEE Transactions on Learning Technologies,journal,,hold
ieee_tvcg,IEEE TVCG,IEEE Transactions on Visualization and Computer Graphics,journal,,include
ijcai,IJCAI,International Joint Conference on Artificial Intelligence,conference,,include
ismir,ISMIR,International Society for Music Information Retrieval Conference,conference,,hold
issta,ISSTA,ACM SIGSOFT International Symposium on Software Testing and Analysis,conference,,include
kdd,KDD,ACM SIGKDD Conference on Knowledge Discovery and Data Mining,conference,,include
learning_at_scale,Learning @ Scale,ACM Learning at Scale Conference,conference,,hold
modelsward,MODELSWARD,International Conference on Model-Driven Engineering and Software Development,conference,,include
naacl,NAACL,Conference of the Nations of the Americas Chapter of the Association for Computational Linguistics,conference,,include
nature_computational_science,Nature Computational Science,Nature Computational Science,journal,,include
neurips,NeurIPS,Conference on Neural Information Processing Systems,conference,,include
pacmmod_sigmod,SIGMOD,Proceedings of the ACM on Management of Data,journal,,include
siggraph,SIGGRAPH,ACM SIGGRAPH Annual Conference,conference,,include
siggraph_asia,SIGGRAPH Asia,ACM SIGGRAPH Conference and Exhibition on Computer Graphics and Interactive Techniques in Asia,conference,,include
sigir,SIGIR,ACM SIGIR Conference on Research and Development in Information Retrieval,conference,,include
the_web_conference,The Web Conference,ACM Web Conference,conference,,include
tochi,ACM TOCHI,ACM Transactions on Computer-Human Interaction,journal,,include
uist,UIST,ACM Symposium on User Interface Software and Technology,conference,,include
wacv,WACV,IEEE/CVF Winter Conference on Applications of Computer Vision,conference,,include
wacv_workshops,WACV Workshops,IEEE/CVF Winter Conference on Applications of Computer Vision Workshops,workshop,wacv,hold
webconf_companion,The Web Conference Companion,Companion Proceedings of the ACM Web Conference,track,the_web_conference,include
